DESSENSIBILIZAO DENTRIA,,,OD,,,,,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
ESTIMULAO ELTRICA TRANSCUTNEA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,24,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
FOTOTERAPIA COM UVA (PUVA) PARA TRATAMENTO DE PSORASE OU VITILIGO,,,,Ambulatorial,,,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
INSTILAO VESICAL OU URETRAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
LESES MSCULO TENDINOSAS - TRATAMENTO INCRUENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PLANEJAMENTO TCNICO DA IMUNOTERAPIA ALRGENO INESPECFICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PLANEJAMENTO TCNICO DA IMUNOTERAPIA ALRGENO-ESPECFICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PRIAPISMO - TRATAMENTO NO CIRRGICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PULSOTERAPIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
OXIGENOTERAPIA HIPERBRICA (COM DIRETRIZ DE UTILIZAO),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,58,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REDUO DE LUXAO DA ATM (COM DIRETRIZ DE UTILIZAO),,,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,96,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
REMINERALIZAO DENTRIA,,,OD,,,,,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
SESSO DE ACUPUNTURA,,,,Ambulatorial,,,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"TERAPIA AVANADA PARA O TRATAMENTO DA ATROFIA MUSCULAR ESPINHAL (COM DIRETRIZ DE
UTILIZAO)",571/2023,10/02/2023,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,159,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"TERAPIA PARA DOENA DE FABRY CLSSICA (COM DIRETRIZ
DE UTILIZAO)","581/2023
599/2024","12/07/2023
05/03/2024",,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,161,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"TERAPIA COM ALFACERLIPONASE PARA LIPOFUSCINOSE CEROIDE NEURONAL TIPO 2 (CLN2) (COM DIRETRIZ
DE UTILIZAO)",538/2022,22/10/2022,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,153,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
"TERAPIA IMUNOBIOLGICA ENDOVENOSA, INTRAMUSCULAR OU SUBCUTNEA (COM DIRETRIZ DE
UTILIZAO)",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,65,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA IMUNOPROFILTICA PARA O VRUS SINCICIAL RESPIRATRIO (VSR) (COM DIRETRIZ DE UTILIZAO),"465/2021
624/2024","01/04/2021
03/02/2025",,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,124,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA INALATRIA (NEBULIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA INTRAVENOSA COM CIDO ZOLEDRNICO (COM DIRETRIZ DE UTILIZAO),592/2023,18/12/2023,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,163,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA MEDICAMENTOSA INJETVEL AMBULATORIAL (COM DIRETRIZ DE UTILIZAO),546/2022,03/10/2022,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,158,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA ONCOLGICA - PLANEJAMENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA ONCOLGICA COM APLICAO DE MEDICAMENTOS POR VIA INTRACAVITRIA OU INTRATECAL,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA ONCOLGICA COM APLICAO INTRA-ARTERIAL OU INTRAVENOSA DE MEDICAMENTOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA ONCOLGICA MEDICAMENTOSA PEROPERATRIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
TERAPIA POR PRESSO NEGATIVA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,148,TERAPUTICA,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
APNDICE PR-AURICULAR - RESSECO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
APLICAO DE CONTRACEPTIVO HORMONAL INJETVEL (COM DIRETRIZ DE UTILIZAO),538/2022,22/10/2022,,Ambulatorial,,,Referência,,154,PROCEDIMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
IMPLANTE SUBDRMICO HORMONAL PARA CONTRACEPO (COM DIRETRIZ DE UTILIZAO),619/2024,02/01/2025,,Ambulatorial,,,Referência,,170,PROCEDIMENTOS,"PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES","PROCEDIMENTOS CLNICOS AMBULATORIAIS
E HOSPITALARES"
AUTONOMIZAO DE RETALHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
BIPSIA DE FACE,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
"BIPSIA DE PELE, TUMORES SUPERFICIAIS, TECIDO CELULAR SUBCUTNEO, LINFONODO SUPERFICIAL,
UNHA, ETC",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CALOSIDADE E/OU MAL PERFURANTE - DESBASTAMENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CANTOPLASTIA UNGUEAL,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CAUTERIZAO QUMICA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CIRURGIA DA HIDROSADENITE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CORREO CIRRGICA DE SEQUELAS DE ALOPECIA TRAUMTICA COM MICROENXERTOS PILOSOS,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"CORREO DE DEFORMIDADES POR EXRESE DE TUMORES OU SEQELAS DE TRAUMATISMOS COM O
EMPREGO DE EXPANSORES EM RETALHOS CUTNEOS, MUSCULARES E/OU MIOCUTNEOS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CRIOCIRURGIA (NITROGNIO LQUIDO) DE NEOPLASIAS CUTNEAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CURATIVO DE QUEIMADURAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
CURATIVO ESPECIAL SOB ANESTESIA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"CURETAGEM, ELETROCOAGULAO E/OU DERMOABRASO DE LESES DE PELE E MUCOSAS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ABDOMINOPLASTIA (COM DIRETRIZ DE UTILIZAO),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,18,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESBRIDAMENTO CIRRGICO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
DESBRIDAMENTO DE FERIMENTOS INFECTADOS E MORDIDAS DE ANIMAIS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"ENXERTO DE CARTILAGEM, MUCOSA E/OU COMPOSTO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ENXERTO DE PELE MLTIPLO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ENXERTO OU HOMOENXERTO DE PELE,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ESCALPO - TRATAMENTO CIRRGICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
ESCAROTOMIA DESCOMPRESSIVA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
EXRESE DE HIGROMA CSTICO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXRESE DE LESO COM AUTO-ENXERTIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXRESE DE LESO DE PELE E MUCOSAS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXRESE DE TUMOR DE PARTES MOLES,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXRESE DE UNHA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXRESE E SUTURA DE LESES COM OU SEM ROTAO DE RETALHOS,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
EXPANSO TISSULAR,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXCISO E RETALHOS CUTNEOS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXRESE E EMPREGO DE RETALHOS CUTNEOS OU
MUSCULARES CRUZADOS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXRESE E RETALHOS CUTNEOS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXRESE E ROTAO DE RETALHO FASCIOCUTNEO
OU AXIAL",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXRESE E ROTAO DE RETALHOS MIOCUTNEOS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES OU TUMORES - EXRESE E ROTAO DE RETALHOS MUSCULARES",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"EXTENSOS FERIMENTOS, CICATRIZES, OU TUMORES - EXRESE E ENXERTO CUTNEO",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"INCISO E DRENAGEM DE ABSCESSO, HEMATOMA, FLEGMO E/OU PANARCIO",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"INFILTRAO INTRALESIONAL, CICATRICIAL E HEMANGIOMAS",,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
MATRICECTOMIA,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
LASERTERAPIA PARA O TRATAMENTO DA MUCOSITE ORAL/OROFARINGE (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,51,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PLSTICA EM Z OU W,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
PROCEDIMENTO,"RN
(alterao)",VIGNCIA,OD,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,PAC,DUT,SUBGRUPO,GRUPO,CAPTULO
RECONSTRUO COM RETALHOS DE GLEA APONEURTICA,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"RETALHO CUTNEO, MUSCULAR OU COMPOSTO (INCLUINDO CARTILAGEM OU OSSO)",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RETIRADA DE CORPO ESTRANHO SUBCUTNEO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RETRAO CICATRICIAL DE ZONA DE FLEXO E EXTENSO DE MEMBROS SUPERIORES E INFERIORES,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
RETRAO DE APONEUROSE PALMAR (DUPUYTREN),,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
SUTURA DE FERIMENTOS COM OU SEM DESBRIDAMENTO,,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TERAPIA POR PRESSO NEGATIVA (COM DIRETRIZ DE UTILIZAO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,148,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRANSECO DE RETALHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRANSFERNCIA INTERMEDIRIA DE RETALHO,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DA UNHA (ENXERTO),,,,Ambulatorial,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
"TRATAMENTO CIRRGICO DE HEMANGIOMAS, LINFANGIOMAS OU NEVUS",,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
TRATAMENTO CIRRGICO DE BRIDAS CONSTRICTIVAS,,,,,Hospitalar com Obstetrícia,Hospitalar sem Obstetrícia,Referência,,,PROCEDIMENTOS,"PELE E TECIDO CELULAR SUBCUTNEO,
MUCOSAS E ANEXOS",PROCEDIMENTOS CIRRGICOS E INVASIVOS
